org_name,slots
"KDE
",50
"Apache Software Foundation
",44
"GNU Project
",30
"GNOME
",29
"Mozilla
",20
"Python Software Foundation
",18
"R Project for statistical Computing
",18
"Wikimedia
",18
"Debian Project
",15
"The Java Pathfinder Team
",15
"Mono Project
",14
"National Resource for Network Biology (NRNB)
",14
"The Linux Foundation
",14
"The Honeynet Project
",13
"Blender Foundation
",12
"Computational Science and Engineering at TU Wien
",12
"Open Source Computer Vision Library (OpenCV)
",12
"LibreOffice
",11
"OpenMRS
",11
"OWASP
",11
"The Eclipse Foundation
",11
"Apertium
",10
"FreeBSD
",10
"haskell.org
",10
"Inclusive Design Institute
",10
"JRuby
",10
"openSUSE
",10
"Catroid Project
",9
"QEMU.org
",9
"Sahana Software Foundation
",9
"Scala Team
",9
"The Fedora Project
",9
"CERN SFT
",8
"ESUG (European Smalltalk User Group)
",8
"Genome Informatics
",8
"Joomla! (Open Source Matters)
",8
"Portland State University
",8
"RTEMS Project
",8
"Shogun Machine Learning Toolbox
",8
"WordPress
",8
"Battle for Wesnoth
",7
"Boost C++ Libraries
",7
"BRL-CAD
",7
"Chromium
",7
"Sugar Labs
",7
"SymPy
",7
"The CGAL Project
",7
"BeagleBoard.org
",6
"Clojure
",6
"Dept. of Biomedical Informatics, Emory University
",6
"Gentoo Foundation
",6
"International Neuroinformatics Coordinating Facility
",6
"JBoss Community
",6
"Moodle
",6
"National Evolutionary Synthesis Center (NESCent)
",6
"OpenNMS
",6
"phpMyAdmin
",6
"Systers, an Anita Borg Institute Community
",6
"The Wiselib
",6
"Tor
",6
"WorldForge
",6
"BEAM Community
",5
"Crystal Space
",5
"DBpedia & DBpedia Spotlight
",5
"DragonFly BSD
",5
"Freenet Project Inc
",5
"Inkscape
",5
"OGRE (Object-Oriented Graphics Rendering Engine) 
",5
"Open Networking Lab
",5
"PaGMO / PyGMO
",5
"phpBB Forum Software
",5
"Ruby on Rails
",5
"SimpleCV
",5
"52°North Initiative for Geospatial Open Source Software GmbH
",4
"Ankur India
",4
"Bloomington, IN, USA
",4
"Code for America
",4
"coreboot
",4
"Crowdsourcing Biology at the Scripps Research Institute
",4
"Drizzle Database
",4
"GNSS-SDR
",4
"GNU Radio
",4
"Health Information Systems Programme
",4
"LLVM Compiler Infrastructure
",4
"lmonade: scientific software distribution
",4
"Mifos (The Community for Open Source Microfinance)
",4
"Mixxx DJ Software
",4
"Monkey Project
",4
"MuseScore
",4
"Network Time Foundation
",4
"OGDF - Open Graph Drawing Framework
",4
"Openwall
",4
"Pidgin, Finch, and libpurple
",4
"Processing
",4
"Raxa
",4
"Ruby Science Foundation
",4
"ScummVM
",4
"The NetBSD Foundation
",4
"TYPO3 Association
",4
"abiword
",3
"Benetech
",3
"Django Software Foundation
",3
"Gephi Consortium
",3
"GNU Image Manipulation Program
",3
"illumos
",3
"Liquid Galaxy Project
",3
"MariaDB
",3
"Measurement Lab (M-Lab)
",3
"Melange
",3
"Mercurial
",3
"MetaBrainz Foundation Inc.
",3
"mlpack: scalable C++ machine learning library
",3
"MoinMoin Wiki
",3
"Netfilter Project
",3
"Nmap Security Scanner
",3
"Open Source Robotics Foundation
",3
"Oregon State University Open Source Lab (OSUOSL)
",3
"Parrot Foundation
",3
"PiTiVi video editor
",3
"Plan 9 from Bell Labs
",3
"PLASMA @ UMass
",3
"PostgreSQL Project
",3
"Public Laboratory for Open Technology and Science
",3
"Sage Mathematical Software System
",3
"Samba
",3
"Sigmah
",3
"SuperTuxKart
",3
"Swathanthra Malayalam Computing
",3
"The Centre for Computational Medicine
",3
"The Privly Foundation
",3
"Tux4Kids
",3
"twitter
",3
"Wine Project
",3
"Wireshark
",3
"World Wide Web Consortium (W3C)
",3
"X.Org Foundation
",3
"AerospaceResearch.Net
",2
"Bioconductor open source software for bioinformatics
",2
"Buildbot
",2
"Cesium community
",2
"Creative Commons
",2
"Crypto Stick
",2
"Distributed and Unified Numerics Environment (DUNE)
",2
"Funf.org
",2
"Ganeti
",2
"GCC - GNU Compiler Collection
",2
"Iowa Flood Center
",2
"Italian Mars Society 
",2
"LyX – The Document Processor
",2
"Maryland Institute for Technology in the Humanities
",2
"MLton.org
",2
"National Library of the Czech Republic
",2
"Plone Foundation
",2
"PRISM Model Checker
",2
"PulseAudio
",2
"RoboComp
",2
"Scaffold Hunter
",2
"Simple DirectMedia Layer
",2
"Steel Bank Common Lisp
",2
"The ns-3 Network Simulator Project
",2
"The Open Motion Planning Library
",2
"ThinkUp
",2
"TimVideos.us
",2
"Google Open Source Programs Office
",1
"Linux Trace Toolkit next generation project (LTTng)
",1
"MacPorts
",1
"Open Lighting Project
",1
"OSGeo - Open Source Geospatial Foundation 
",1
"Quagga @ OpenSourceRouting / ISC
",1
"RouteFlow
",1
"The Concord Consortium
",1
