org_name,org_description,technologies,slots
"FOSSASIA
","Improve People's Lives
","['python', 'java', 'javascript', 'android', 'php']
",51
"R project for statistical computing
","R is a free software environment for statistical computing and graphics
","['r-project', 'c', 'c++', 'fortran', 'javascript']
",33
"Python Software Foundation
","Python is a programming language used by scientists & software developers alike.
","['python']
",29
"KDE
","Experience Freedom!
","['c++', 'qt', 'qt5']
",24
"Apache Software Foundation
","Providing open source software to the public free of charge
","['java', 'c', 'erlang']
",23
"Mozilla
","Internet for people, not profit.
","['js', 'rust', 'html/css', 'c++', 'python']
",21
"CERN-HSF
","CERN-HEPSoftwareFoundation, umbrella organization for particle physics in GSoC
","['python', 'c/c++', 'machine learning', 'data analysis', 'parallel algorithms']
",20
"National Resource for Network Biology (NRNB)
","Developing open source software to enable network-based biomedical discovery
","['java', ' javascript', 'python', 'php', 'c++']
",20
"GNOME
","Non-profit organization that creates a computing platform for the general public
","['c', 'python', 'gtk+', ' javascript', 'gobject']
",19
"Sustainable Computing Research Group ( SCoRe )
","SCoRe has conducted research covering various aspects of Security, Mobile & IOT.
","['python', 'java', 'gcp', 'android', 'golan']
",16
"The Julia Language
","A fresh approach to Technical Computing
","['julia', ' javascript', 'gpu', 'c/c++', 'llvm']
",16
"OpenCV
","Open Source Computer Vision and Machine Learning Library
","['vision', ' deep learning', ' c++', ' python']
",15
"OpenMRS
","Write Code. Save Lives.
","['java', 'javascript', 'html/css', 'hibernate', 'mysql']
",15
"The Processing Foundation
","Our goal is to empower people of all backgrounds to learn how to program.
","['java', ' javascript', ' python', ' android', ' opengl']
",14
"AOSSIE - Australian Open Source Software Innovation and Education
","Umbrella Org for Open-Source Projects in Australia
","['scala', 'javascript/html/css', 'automated reasoning', 'android/ios', 'xcode']
",13
"INCF
","Advancing global collaborative brain research
","['c++', 'python', 'java', 'xml', 'gpu']
",13
"OSGeo
","Open Source Geospatial Foundation
","['c++', ' python', ' c', ' sql', 'java']
",13
"The GNU Project
","GNU is an operating system that is free software
","['c', 'guile', 'python']
",13
"Freifunk
","Freifunk is a non-commercial initiative for free and open wireless networks.
","['lede/openwrt', 'c', 'html/css', 'shell script', ' javascript']
",12
"The Honeynet Project
","The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research
","[' python', 'javascript', 'golang', 'android', 'network stack']
",12
"CMU Sphinx
","Fast, Accurate, Flexible Open Source Speech Recognition
","['c', 'cross-platform', 'hidden markov models', 'javascript ', ' python']
",11
"Systers, an Anita Borg Institute community
","Helping women find their potential in code.
","['android', 'ios', 'python', 'java', 'javascript ']
",11
"The Linux Foundation
","A non-profit consortium dedicated to fostering the growth of Linux
","['c', 'c++', 'cups', 'mysql', 'gtk']
",11
"Apertium
","Free/open-source rule-based machine translation
","['c++', 'xml', 'python', 'nlp']
",10
"Mifos Initiative
","End Poverty One Line of Code at a Time
","['java', 'android', 'angularjs', 'spring', 'mysql']
",10
"mlpack
","a scalable C++ machine learning library
","['c++']
",10
"MovingBlocks
","Terasology: like an open source Minecraft - imagine the possibilities!
","['java', 'opengl', 'blender', 'json', 'gradle']
",10
"NumFOCUS
","NumFOCUS promotes open source scientific software.
","['python', 'javascript', 'r', 'c/c++']
",10
